h_values,a_values,c_values,global_node_eccentricity,within_community_eccentricity,community_eccentricity,community_size
0.1,0.03,0.03,4.042778035019298,0.5289313449653865,3.5138466900539114,62
0.01,0.3,0.3,0.5063494405424379,0.263018843590884,0.24333059695155396,41
0.3,0.1,0.01,0.5941591787198596,0.2747520615217689,0.8689112402416285,94
0.3,0.3,0.3,3.196805365195503,0.3170413248584083,3.5138466900539114,62
0.1,0.3,0.03,4.571634506383025,0.18824351848340903,4.383390987899616,51
0.01,0.3,0.1,4.239106656199754,0.1442843316998621,4.383390987899616,51
0.01,0.01,0.01,1.0845685253889723,0.21565728514734384,0.8689112402416285,94
0.3,0.03,0.3,4.8923859007792405,0.5089949128796247,4.383390987899616,51
0.3,0.03,0.1,0.6596993992808124,0.1500413084635015,0.809740707744314,71
0.01,0.1,0.03,5.308355673297975,0.055293921729848705,5.363649595027824,23
0.1,0.3,0.3,1.494517188516472,0.374139902694719,1.868657091211191,83
0.3,0.1,0.3,1.7370469587123356,0.16003059378641504,1.8970775524987507,88
0.1,0.01,0.1,7.295617216097937,0.014770220892065034,7.280846995205872,2
0.1,0.01,0.01,0.5820801411664096,0.22766056657790434,0.809740707744314,71
0.01,0.3,0.1,4.280381568790099,0.103009419109517,4.383390987899616,51
0.03,0.3,0.01,0.026726114054641828,0.2986421292770154,0.2719160152223736,56
0.3,0.03,0.03,0.18070245945460245,0.10427031674953374,0.07643214270506869,50
0.01,0.1,0.03,1.505201498296037,0.18090413964159446,1.3242973586544426,42
0.1,0.1,0.03,1.600719001711168,0.29635855078758255,1.8970775524987507,88
0.01,0.3,0.3,1.8498081926715877,0.04726935982716296,1.8970775524987507,88
0.01,0.3,0.01,4.1475286262308035,0.6336819361768917,3.5138466900539114,62
0.3,0.1,0.1,1.4076242333935916,0.01342478900548394,1.3941994443881076,39
0.3,0.3,0.01,2.3858927736733855,0.2435609156640277,2.629453689337413,63
0.01,0.03,0.3,4.361278646209809,0.056511860511098355,4.417790506720907,20
0.03,0.01,0.03,2.166404646208028,0.2693270937092773,1.8970775524987507,88
